probe	replicate	treatment	repXtrt	input	output	log_input	log_output	match	locus_tag	probe_index	locus_tag_index	repXtrt_index
A_07_P045434	2	0	rep2trt0	9.826823	7.654290333333333	2.285115687617387	2.0352663185199695	lcl|NC_002695.1_cds_NP_311038.1_2870	ECs3011	12	35	1
A_07_P045434	3	0	rep3trt0	40.72656333333334	10.999808000000002	3.706880541310155	2.397877818100584	lcl|NC_002695.1_cds_NP_311038.1_2870	ECs3011	12	35	2
A_07_P045434	1	1	rep1trt1	0.7335061999999999	1.7820444666666668	-0.3099192288104205	0.5777612819733552	lcl|NC_002695.1_cds_NP_311038.1_2870	ECs3011	12	35	3
A_07_P045434	2	1	rep2trt1	0.7377125666666666	2.423071333333333	-0.30420100630859226	0.8850358814890829	lcl|NC_002695.1_cds_NP_311038.1_2870	ECs3011	12	35	4
A_07_P045434	3	1	rep3trt1	3.8783473333333336	2.0486732999999995	1.3554091178776533	0.7171924129132359	lcl|NC_002695.1_cds_NP_311038.1_2870	ECs3011	12	35	5
A_07_P045425	1	0	rep1trt0	9.233934333333334	9.447027333333333	2.2228852126596124	2.245700124117556	lcl|NC_002695.1_cds_NP_311036.1_2868	ECs3009	13	37	0
A_07_P045425	2	0	rep2trt0	11.184117333333333	8.095134666666667	2.4144946766142956	2.091263222774631	lcl|NC_002695.1_cds_NP_311036.1_2868	ECs3009	13	37	1
A_07_P045425	3	0	rep3trt0	117.54274333333335	13.261891666666665	4.766802040484485	2.584894634210753	lcl|NC_002695.1_cds_NP_311036.1_2868	ECs3009	13	37	2
A_07_P045425	1	1	rep1trt1	0.8388228333333334	1.9740575	-0.1757557588974324	0.680091069259804	lcl|NC_002695.1_cds_NP_311036.1_2868	ECs3009	13	37	3
A_07_P045425	2	1	rep2trt1	0.7653894333333334	2.1862133999999998	-0.26737051150347724	0.7821710062156885	lcl|NC_002695.1_cds_NP_311036.1_2868	ECs3009	13	37	4
A_07_P045425	3	1	rep3trt1	10.181897	2.6284123333333334	2.3206113395381904	0.9663799883655741	lcl|NC_002695.1_cds_NP_311036.1_2868	ECs3009	13	37	5
A_07_P045392	1	0	rep1trt0	9.769723333333333	8.043819000000001	2.279288147673518	2.084903970414086	lcl|NC_002695.1_cds_NP_311022.1_2856	ECs2995	14	39	0
A_07_P045392	2	0	rep2trt0	11.964410333333333	8.129301333333332	2.481936437516015	2.095474983007567	lcl|NC_002695.1_cds_NP_311022.1_2856	ECs2995	14	39	1
A_07_P045392	3	0	rep3trt0	49.397310000000004	15.70111666666667	3.899895969269939	2.7537318350903734	lcl|NC_002695.1_cds_NP_311022.1_2856	ECs2995	14	39	2
A_07_P045392	1	1	rep1trt1	0.7612663666666667	2.375809	-0.2727719604628187	0.8653380110637866	lcl|NC_002695.1_cds_NP_311022.1_2856	ECs2995	14	39	3
A_07_P045392	2	1	rep2trt1	0.764636	1.9913644000000001	-0.2683553753858924	0.6888200319415104	lcl|NC_002695.1_cds_NP_311022.1_2856	ECs2995	14	39	4
A_07_P045392	3	1	rep3trt1	6.2263528	2.4377003333333334	1.8287907360098703	0.8910551085468018	lcl|NC_002695.1_cds_NP_311022.1_2856	ECs2995	14	39	5
A_07_P045384	1	0	rep1trt0	10.080513666666667	9.895612999999999	2.3106042203395663	2.2920915276157174	lcl|NC_002695.1_cds_NP_311019.1_2854	ECs2992	15	4	0
A_07_P045384	2	0	rep2trt0	9.351703666666667	7.502528333333333	2.235558537040989	2.015240074844192	lcl|NC_002695.1_cds_NP_311019.1_2854	ECs2992	15	4	1
A_07_P045384	3	0	rep3trt0	245.5796766666667	12.303573333333333	5.503621443120484	2.509889735092237	lcl|NC_002695.1_cds_NP_311019.1_2854	ECs2992	15	4	2
A_07_P045384	1	1	rep1trt1	1.0564699333333334	1.7987139666666667	0.05493309892158005	0.5870719465888605	lcl|NC_002695.1_cds_NP_311019.1_2854	ECs2992	15	4	3
A_07_P045384	2	1	rep2trt1	0.8890959	1.8856614333333335	-0.11755017527046763	0.6342786523664486	lcl|NC_002695.1_cds_NP_311019.1_2854	ECs2992	15	4	4
A_07_P045384	3	1	rep3trt1	13.108913333333334	1.9752000333333335	2.5732924059598057	0.6806696759247608	lcl|NC_002695.1_cds_NP_311019.1_2854	ECs2992	15	4	5
A_07_P045376	1	0	rep1trt0	5.580688333333334	6.005377	1.7193121260135384	1.7926552345771216	lcl|NC_002695.1_cds_NP_311017.1_2852	ECs2990	16	6	0
A_07_P045376	2	0	rep2trt0	5.735394333333333	6.016864666666667	1.7466565072991989	1.7945663041565623	lcl|NC_002695.1_cds_NP_311017.1_2852	ECs2990	16	6	1
A_07_P045376	3	0	rep3trt0	130.78254333333334	6.211431333333333	4.873535969362087	1.8263913578464772	lcl|NC_002695.1_cds_NP_311017.1_2852	ECs2990	16	6	2
A_07_P045376	1	1	rep1trt1	0.543178	1.4929693999999998	-0.6103182042942046	0.40076702270066494	lcl|NC_002695.1_cds_NP_311017.1_2852	ECs2990	16	6	3
A_07_P045376	2	1	rep2trt1	0.5477133666666667	1.4783873000000003	-0.6020031824023171	0.39095183150042007	lcl|NC_002695.1_cds_NP_311017.1_2852	ECs2990	16	6	4
A_07_P045376	3	1	rep3trt1	8.693421333333333	1.5301856333333335	2.1625665710384947	0.42538905702061414	lcl|NC_002695.1_cds_NP_311017.1_2852	ECs2990	16	6	5
A_07_P045373	1	0	rep1trt0	6.538198	10.674863333333333	1.8776615923341229	2.367891756534687	lcl|NC_002695.1_cds_NP_311015.1_2850	ECs2988	17	8	0
A_07_P045373	2	0	rep2trt0	6.750782333333333	6.769787333333333	1.9096583994029772	1.9124696733337854	lcl|NC_002695.1_cds_NP_311015.1_2850	ECs2988	17	8	1
A_07_P045373	3	0	rep3trt0	183.79474000000002	8.066053333333334	5.21381959144897	2.0876643085460205	lcl|NC_002695.1_cds_NP_311015.1_2850	ECs2988	17	8	2
A_07_P045373	1	1	rep1trt1	0.6169041666666667	1.6002159666666669	-0.4830415885882405	0.4701385993035343	lcl|NC_002695.1_cds_NP_311015.1_2850	ECs2988	17	8	3
A_07_P045373	2	1	rep2trt1	0.5869202333333333	1.6385575666666667	-0.532866357087349	0.4938163223001095	lcl|NC_002695.1_cds_NP_311015.1_2850	ECs2988	17	8	4
A_07_P045373	3	1	rep3trt1	9.385242666666665	1.8313492666666666	2.2391385265679786	0.605052999367561	lcl|NC_002695.1_cds_NP_311015.1_2850	ECs2988	17	8	5
A_07_P045323	1	0	rep1trt0	14.549058666666667	26.486063333333334	2.6775262950755696	3.2766186827022965	lcl|NC_002695.1_cds_NP_311001.1_2836	ECs2974	18	15	0
A_07_P045323	2	0	rep2trt0	225.0094466666667	77.97651666666667	5.416142386508252	4.356407712983342	lcl|NC_002695.1_cds_NP_311001.1_2836	ECs2974	18	15	1
A_07_P045323	3	0	rep3trt0	361.6519666666666	17.618883333333333	5.890682331319123	2.868971243547051	lcl|NC_002695.1_cds_NP_311001.1_2836	ECs2974	18	15	2
A_07_P045323	1	1	rep1trt1	1.9523319333333333	4.512025666666666	0.6690245213486177	1.506746202713857	lcl|NC_002695.1_cds_NP_311001.1_2836	ECs2974	18	15	3
A_07_P045323	2	1	rep2trt1	17.131336666666666	21.8356	2.8409093400370695	3.0835416653783994	lcl|NC_002695.1_cds_NP_311001.1_2836	ECs2974	18	15	4
A_07_P045323	3	1	rep3trt1	21.631463333333333	1.8823690666666666	3.074148890627758	0.6325311253734834	lcl|NC_002695.1_cds_NP_311001.1_2836	ECs2974	18	15	5
A_07_P057241	1	0	rep1trt0	11.797463	15.163346666666667	2.4678845083558056	2.7188811122275514	lcl|NC_002695.1_cds_NP_309124.1_1056	ECs1098	19	44	0
A_07_P057241	2	0	rep2trt0	25.52986	8.704172999999999	3.2398487474937423	2.163802565835181	lcl|NC_002695.1_cds_NP_309124.1_1056	ECs1098	19	44	1
A_07_P057241	3	0	rep3trt0	10.348426666666667	7.396197	2.336834495273801	2.000965949189616	lcl|NC_002695.1_cds_NP_309124.1_1056	ECs1098	19	44	2
A_07_P057241	1	1	rep1trt1	0.6156381666666667	1.5773557	-0.4850958798056431	0.45574983739821323	lcl|NC_002695.1_cds_NP_309124.1_1056	ECs1098	19	44	3
A_07_P057241	2	1	rep2trt1	0.5967078	1.5810717666666667	-0.5163277326441125	0.45810295040814225	lcl|NC_002695.1_cds_NP_309124.1_1056	ECs1098	19	44	4
A_07_P057241	3	1	rep3trt1	0.6704398666666668	1.6732542333333338	-0.39982126459747	0.5147703730018888	lcl|NC_002695.1_cds_NP_309124.1_1056	ECs1098	19	44	5
A_07_P057188	1	0	rep1trt0	10.659320666666668	9.984884333333333	2.3664346893774453	2.3010723827579525	lcl|NC_002695.1_cds_NP_309111.1_1047	ECs1084	20	47	0
A_07_P057188	2	0	rep2trt0	9.830727333333334	7.650571333333333	2.2855129226053146	2.034780329145587	lcl|NC_002695.1_cds_NP_309111.1_1047	ECs1084	20	47	1
A_07_P057188	3	0	rep3trt0	7.978085333333333	10.639315000000002	2.0766984495069014	2.3645561021417887	lcl|NC_002695.1_cds_NP_309111.1_1047	ECs1084	20	47	2
A_07_P057188	1	1	rep1trt1	0.7340494333333334	1.7937708666666665	-0.3091789047698103	0.5843200334430327	lcl|NC_002695.1_cds_NP_309111.1_1047	ECs1084	20	47	3
A_07_P057188	2	1	rep2trt1	0.7433570666666668	1.8707969000000002	-0.29657877545465683	0.6263644898231069	lcl|NC_002695.1_cds_NP_309111.1_1047	ECs1084	20	47	4
A_07_P057188	3	1	rep3trt1	0.8081828333333333	2.0582460333333334	-0.2129669671803579	0.7218541799910109	lcl|NC_002695.1_cds_NP_309111.1_1047	ECs1084	20	47	5
A_07_P044321	1	0	rep1trt0	12.741347	15.336886666666667	2.544852374539298	2.7302608201040552	lcl|NC_002695.1_cds_NP_310306.1_2179	ECs2279	21	56	0
A_07_P044321	2	0	rep2trt0	8.311783	11.287995	2.1176741466226434	2.4237397716021514	lcl|NC_002695.1_cds_NP_310306.1_2179	ECs2279	21	56	1
A_07_P044321	3	0	rep3trt0	78.09093666666666	11.003983666666665	4.35787400230961	2.39825735875249	lcl|NC_002695.1_cds_NP_310306.1_2179	ECs2279	21	56	2
A_07_P044321	1	1	rep1trt1	1.6005416666666665	2.910717	0.4703421136201023	1.0683994425865158	lcl|NC_002695.1_cds_NP_310306.1_2179	ECs2279	21	56	3
A_07_P044321	2	1	rep2trt1	1.0455008	2.0295389666666668	0.04449600507038079	0.7078086572438905	lcl|NC_002695.1_cds_NP_310306.1_2179	ECs2279	21	56	4
A_07_P044321	3	1	rep3trt1	1.0221813	2.375809	0.021938873308753284	0.8653380110637866	lcl|NC_002695.1_cds_NP_310306.1_2179	ECs2279	21	56	5
A_07_P048648	1	0	rep1trt0	19.53123666666667	7.145891333333334	2.9720150642697756	1.9665375528431852	lcl|NC_002127.1_cds_NP_052606.1_5290	pOSAK1_03	22	62	0
A_07_P048648	2	0	rep2trt0	26.56229	13.167596666666666	3.279492540771031	2.5777590136559723	lcl|NC_002127.1_cds_NP_052606.1_5290	pOSAK1_03	22	62	1
A_07_P048648	3	0	rep3trt0	23.614386666666665	32.59763	3.161856130817982	3.4842395863434303	lcl|NC_002127.1_cds_NP_052606.1_5290	pOSAK1_03	22	62	2
A_07_P048648	1	1	rep1trt1	0.71412525	1.7208686333333336	-0.33669691185880396	0.5428291827258377	lcl|NC_002127.1_cds_NP_052606.1_5290	pOSAK1_03	22	62	3
A_07_P048648	2	1	rep2trt1	0.7363056333333332	1.9199273000000001	-0.30610998376978643	0.6522873207394755	lcl|NC_002127.1_cds_NP_052606.1_5290	pOSAK1_03	22	62	4
A_07_P048648	3	1	rep3trt1	0.6817571333333333	1.9137815666666667	-0.3830817940426297	0.6490811625195168	lcl|NC_002127.1_cds_NP_052606.1_5290	pOSAK1_03	22	62	5
A_07_P043660	1	0	rep1trt0	19.583023333333333	18.5906	2.974663034443632	2.922656076629403	lcl|NC_002695.1_cds_NP_308380.1_344	ECs0353	23	76	0
A_07_P043660	2	0	rep2trt0	39.95283333333334	17.447856666666667	3.6876995916832542	2.859216813979448	lcl|NC_002695.1_cds_NP_308380.1_344	ECs0353	23	76	1
A_07_P043660	3	0	rep3trt0	19.598426666666665	29.569496666666666	2.9754492909056496	3.3867433119632295	lcl|NC_002695.1_cds_NP_308380.1_344	ECs0353	23	76	2
A_07_P043660	1	1	rep1trt1	0.68743539	2.1307995666666666	-0.3747874320394549	0.7564972926941886	lcl|NC_002695.1_cds_NP_308380.1_344	ECs0353	23	76	3
A_07_P043660	2	1	rep2trt1	0.5952785	1.7515324	-0.5187259157189105	0.5604910619142279	lcl|NC_002695.1_cds_NP_308380.1_344	ECs0353	23	76	4
A_07_P043660	3	1	rep3trt1	0.6803417666666666	15.476696666666667	-0.38516000903286	2.739335451763737	lcl|NC_002695.1_cds_NP_308380.1_344	ECs0353	23	76	5
A_07_P043647	1	0	rep1trt0	7.624269666666667	7.8269589999999996	2.031336536485377	2.057574056531225	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	24	77	0
A_07_P043647	2	0	rep2trt0	9.156947	10.274409333333333	2.2145128261870366	2.329656272922951	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	24	77	1
A_07_P043647	3	0	rep3trt0	8.727519333333333	10.766605666666665	2.1664811752146904	2.3764492759097764	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	24	77	2
A_07_P043647	1	1	rep1trt1	2.027244666666667	1.8596258	0.7066775640173484	0.6203752846894377	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	24	77	3
A_07_P043647	2	1	rep2trt1	0.7032684000000001	1.8753373666666668	-0.3520166677169794	0.628788572126002	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	24	77	4
A_07_P043647	3	1	rep3trt1	0.7515807333333333	3.1116506666666663	-0.28557664597397864	1.135153346373417	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	24	77	5
A_07_P043615	1	0	rep1trt0	18.10104	8.127973333333333	2.895969395184636	2.095311609990849	lcl|NC_002695.1_cds_NP_308362.1_327	ECs0335	25	81	0
A_07_P043615	2	0	rep2trt0	13.123127000000002	13.614706666666669	2.5743760935324893	2.6111505810288964	lcl|NC_002695.1_cds_NP_308362.1_327	ECs0335	25	81	1
A_07_P043615	3	0	rep3trt0	15.888103999999998	122.73186666666668	2.765570653102138	4.810002030032306	lcl|NC_002695.1_cds_NP_308362.1_327	ECs0335	25	81	2
