	locus_tag	b_median	ctl_pos	d_median	trt_pos	annotation
4055	ECs1340	0.9376967710567111	False	0.2429876528517908	True	hypothetical protein
3863	ECs1343	0.9424173313590856	False	0.1397819253902221	True	TerW protein
3856	ECs1344	0.9479313054812982	False	0.15595996685686003	True	hypothetical protein
3854	ECs1345	0.9427983575451013	False	0.1515927053160358	True	hypothetical protein
3846	ECs1347	0.9492525686002593	False	0.1698341451537161	True	hypothetical protein
3838	ECs1348	0.9439161798443481	False	0.16177355442878166	True	hypothetical protein
501	ECs1397	0.9421034131018482	False	0.14355184041748625	True	hypothetical protein
485	ECs1401	0.8940472297496906	False	0.11251930669169405	True	hypothetical protein
482	ECs1402	0.9344234480431366	False	0.07135922351277094	True	hypothetical protein
453	ECs1408	0.9512534538988653	False	0.0636175237478887	True	hypothetical protein
451	ECs1409	0.9427922962804192	False	0.16025536987644856	True	hypothetical protein
432	ECs1780	0.9501307595651849	False	0.16219487990721004	True	putative DNA methylase
1969	ECs1800	0.9483252844202812	False	0.07195538608557116	True	putative major tail subunit
3649	ECs1812	0.9502304423714842	False	0.2957108525672606	True	hypothetical protein
3650	ECs1813	0.9480754270278293	False	0.30362284630526515	True	integrase
3659	ECs1814	0.9466986789015963	False	0.3555506389432661	True	hypothetical protein
3463	ECs1821	0.9683901244089452	False	0.2531449706997563	True	hypothetical protein
3660	ECs1824	0.9644535026916073	False	0.22953021778771787	True	hypothetical protein
3661	ECs1825	0.9499476030949132	False	0.28833797267491057	True	bfpT-regulated chaperone-like protein
3975	ECs1975	0.9469149061826072	False	0.07602672173148975	True	hypothetical protein
4223	ECs2192	0.961010861587583	False	0.09151825276886855	True	hypothetical protein
1982	ECs2240	0.9477084193896597	False	0.06160195784909754	True	putative tail length tape measure protein
1961	ECs2246	0.9491617825154097	False	0.037637672590004195	True	putative head-tail adaptor
172	ECs2248	0.9488225001912742	False	0.128293348418763	True	putative portal protein
1950	ECs2254	0.9472965105333906	False	0.07591071442206124	True	putative Dnase
3102	ECs2797	0.8895986658483539	False	0.04682751514402675	True	hypothetical protein
4012	ECs2967	0.9470214713726852	False	0.042129006801535515	True	putative antirepressor protein
3223	ECs3498	0.9387572953804447	False	0.1357532622398018	True	hypothetical protein
549	ECs3868	0.9676859067354424	False	0.12721942158773542	True	hypothetical protein
364	ECs3869	0.9565609492294067	False	0.09245035427759342	True	hypothetical protein
780	ECs4325	0.8730287125047069	False	0.10369715495044203	True	putative O-methyltransferase
752	ECs4329	0.8097155155330036	False	0.08303106715031978	True	putative acyl carrier protein
734	ECs4333	0.8902424837326897	False	0.45879035707538995	True	hypothetical protein
718	ECs4335	0.7722571419707931	False	0.12266885546339777	True	hypothetical protein
512	ECs4339	0.794903812521682	False	0.20970494975897347	True	putative beta-hydroxydecanoyl-ACP dehydrase
507	ECs4341	0.7910808028159297	False	0.13289995501833773	True	putative 3-oxoacyl-(acyl-carrier-protein) synthase II
1887	ECs4353	0.8114109620623842	False	0.05527536053960887	True	putative sugar kinase
1885	ECs4354	0.8118703526117244	False	0.16471993351585845	True	phosphotransferase system HPr enzyme
1856	ECs4379	0.9435044974294882	False	0.09110587519537483	True	hypothetical protein
1851	ECs4380	0.9454454534274346	False	0.06109169017583316	True	heme utilization/transport protein
1842	ECs4381	0.9475780343249276	False	0.05420839776063015	True	hypothetical protein
1839	ECs4382	0.9420312788586744	False	0.11203788002637591	True	putative hemin binding protein
1837	ECs4383	0.9456153176741846	False	0.06968028012411712	True	putative coproporphyrinogen oxidase
1831	ECs4384	0.9465336327855921	False	0.09854459964008433	True	ShuX-like protein
1828	ECs4385	0.9445019573127388	False	0.09796668206710571	True	ShuY-like protein
1822	ECs4386	0.9434091244872649	False	0.10844083208947268	True	putative hemin permease
1818	ECs4387	0.9480499456617887	False	0.05088182717389292	True	putative ATP-binding component of hemin transport system
5690	ECs4971	0.7847402244230057	False	0.43255196531682916	True	hypothetical protein
3068	ECs5307	0.9427784086158488	False	0.05277093060868871	True	type I restriction modification enzyme M subunit
3077	ECs5593	0.9369589464235156	False	0.06541506124982074	True	
3128	pO157p01	0.9448431085068252	False	0.03152555501104516	True	
3117	pO157p03	0.9438863044943069	False	0.04278418080327169	True	
2885	pO157p05	0.9419981917724822	False	0.04771205191638697	True	
2881	pO157p06	0.942176128663252	False	0.03916476694467881	True	
2874	pO157p08	0.940078349750593	False	0.052343243268363385	True	
3165	pO157p78	0.9420914290087632	False	0.1034222642460765	True	
3151	pO157p79	0.9481236841837457	False	0.0854135054977317	True	
3144	pO157p80	0.9427366159710869	False	0.0904730685745885	True	
3143	pO157p81	0.9459547473454666	False	0.05591698968467261	True	
3138	pO157p82	0.9439975734379665	False	0.10317969469353264	True	
